,Text,Polarity1
158,@zappasaspa Το Αγροτικό Κόμμα Ελλάδος στηρίζει ΚΚΕ http://t.co/kIOb70gKtn @FREEDYBRUNA,Neutral
159,Ανακοινώθηκαν τα ψηφοδέλτια ΔΗΜΑΡ – Πράσινων  Άρτας - http://t.co/HZPp0ZPKBv,Neutral
160,ΕΚΛΟΓΕΣ 2015: Αύριο Σάββατο η Προγραμματική Συνδιάσκεψη του ΠΑΣΟΚ http://t.co/d8bRI4TIdE,Neutral
161,Ο Μ. Θεοδωράκης εξηγεί γιατί δεν μπορεί να στηρίξει τον ΣΥΡΙΖΑ | naftemporiki.gr http://t.co/vdwTcPgiZu #naftemporiki,Neutral
162,Χατζηδάκης: Το δέντρο με τα λεφτά του ΣΥΡΙΖΑ δεν υπάρχει http://t.co/Z22xPJR7gq http://t.co/tu9EKonInq,Negative
163,"Οποιος δε βγήκε ΔΗΜΑΡ στο χελπμιβόουτ, να σηκώσει το χέρι του :)",Negative
164,Στη δημοσιότητα η λίστα των υποψηφίων της Ν.Δ. http://t.co/PMJ9o9RR0R http://t.co/1TCEfANOOg,Neutral
165,Ανακοίνωσε τα ψηφοδέλτιά του το Ποτάμι http://t.co/mpeoPtumRV,Neutral
166,Απάντηση του Αντιπεριφερειάρχη Γ. Λεονταρίτη στη Ν.Ε. Κυκλάδων του ΣΥΡΙΖΑ http://t.co/MJx2jz7djb,Neutral
167,Υποψήφιος με τον ΣΥΡΙΖΑ στην Ημαθία ο Κώστας Λαπαβίτσας,Neutral
168,Ανακοινώθηκε το ψηφοδέλτιο της ΝΔ στη Μαγνησία http://t.co/XS4GIAVFQu,Neutral
169,Τα ψηφοδέλτια της ΔΗΜΑΡ http://t.co/bYEtKWj6bC http://t.co/Ta6xjL3sHi,Neutral
170,Ο πρώην διαιτητής στα ψηφοδέλτια του ΣΥΡΙΖΑ http://t.co/RfJ61rkNOj,Neutral
171,Rodorama: Δωδεκάνησα - Η ανακοίνωση του ψηφοδέλτιου του ΚΚΕ http://t.co/5RbUmtOwcB,Neutral
172,Οι υποψήφιοι του ΣΥΡΙΖΑ στην Ημαθία http://t.co/bhGsbkjS3R,Neutral
173,Ο Βαγγέλης Ριζόπουλος με τους ΑΝΕΛ στην Καστοριά! http://t.co/HNP4qCbvAH,Neutral
174,Οι αλητήριοι Γάλλοι αστυνομικοί οπλοφορούν! Να ενημερωθεί πάραυτα ο ΣΥΡΙΖΑ ώστε να κάνει σχετικό διάβημα ή πορεία στη Γαλλική πρεσβεία :-P,Negative
175,Τα πρώτα ονόματα στα ψηφοδέλτια του #Syriza http://t.co/8g6DJJwoWS @syriza_gr #ekloges2015,Neutral
176,Οι υποψήφιοι του ΣΥΡΙΖΑ στις εκλογές  http://t.co/i3c06FWaye via @AntennaNews,Neutral
177,Υποψήφιος με τον ΣΥΡΙΖΑ στην Ημαθία ο Κώστας Λαπαβίτσας http://t.co/hwM4kAswxu via @capitalgr  Επισήμως πλέον η ΔΡΑΧΜΗ στο Σύριζα...,Neutral
178,Η δεύτερη περιφέρεια που θα είναι υποψήφιος ο πρόεδρος του ΣΥΡΙΖΑ Αλέξης Τσίπρας είναι η Αρτα,Neutral
179,Τα μέτρα του ΣΥΡΙΖΑ για την εργασία: http://t.co/Hg8K7wYakA via @YouTube #ekloges2015 #syriza,Neutral
180,Το ψηφοδέλτιο του ΣΎΡΙΖΑ στην Ημαθία  Αντωνίου Χρήστος Καρασαρλίδου Φρόσω Λαπαβίτσας Κώστας Ουρσουζιδης Γεώργιος... http://t.co/vuSrZiDujh,Neutral
181,+ Ανακοινώθηκαν οι υποψήφιοι με το ψηφοδέλτιο του ΣΥΡΙΖΑ στην Αχαϊα- Δείτε τους υποψήφιους σε Ηλεία και… http://t.co/kzBm25neUU,Neutral
182,"*Αν δεν πρόκειται για συνωνυμία* ο Κώστας Λαπαβίτσας είναι υποψήφιος του ΣΥΡΙΖΑ στον νομό Σερρών από ό,τι είδα",Neutral
183,Αυτά είναι τα ψηφοδέλτια με τους υποψηφίους της ΔΗΜΑΡ και των Πρασίνων http://t.co/T7XrnD6B27 #hotειδησεις #photos,Neutral
184,Ποιοι κατεβαίνουν με τους ΑΝΕΛ στην Αργολίδα http://t.co/g9Q54J50La,Neutral
185,"Η μονοεδρική των Γρεβενών, αντικείμενο συναλλαγής στην δεξιά διεύρυνση του ΣΥΡΙΖΑ http://t.co/uydRssuvy1",Neutral
186,Το ψηφοδέλτιο ΣΥΡΙΖΑ στη Λευκάδα - Ανακοινώθηκαν επίσημα οι υποψήφιοι σε όλη την Ελλάδα http://t.co/h5zhbSxfkn,Neutral
187,Οι πρώτοι επίσημοι υποψήφιοι του ΣΥΡΙΖΑ σε όλη την Ελλάδα (λίστα) http://t.co/1iczqJlrVH,Neutral
188,Red Attack: To πρώτο σποτάκι του ΚΚΕ http://t.co/VFd1He1H9U #kke #ekloges15,Neutral
189,Οι υποψήφιοι ΣΥΡΙΖΑ σε Α' κ Β' Αθήνας http://t.co/cmq5bVMA7w,Neutral
190,Ο Θ. Φορτσάκης επικεφαλής στο ψηφοδέλτιο Επικρατείας της ΝΔ http://t.co/QG1WNfDi9Z,Neutral
191,Ανακοινώθηκε το ψηφοδέλτιο ΔΗΜΑΡ - Πράσινων στη Μαγνησία: Τέσσερις θα είναι τελικά οι υποψήφιοι της συνεργασία... http://t.co/8YZyvrlBzk,Neutral
192,"Με Βαρουφάκη, Λαπαβίτσα τα ψηφοδέλτια ΣΥΡΙΖΑ – Ανακοινώθηκε το μεγαλύτερο μέρος τους - ΤΟ ΠΟΝΤΙΚΙ http://t.co/IvXadrsNxw via @topontiki",Neutral
193,ΜΑΓΝΗΣΙΑ: Το ψηφοδέλτιο του ΣΥΡΙΖΑ - ΣΥΡΙΖΑ Μαγνησίας http://t.co/pYsBTy7LBH,Neutral
194,@avgerinosx Τα ψηφοδέλτια του ΣΥΡΙΖΑ - Αναλυτικά η λίστα http://t.co/3D3u5UfaKf @FREEDYBRUNA,Neutral
195,@avgerinosx Τα ψηφοδέλτια του ΣΥΡΙΖΑ - Αναλυτικά η λίστα http://t.co/dTLMKvUBIa @bathitweet,Neutral
196,@zappasaspa Τα ψηφοδέλτια του ΣΥΡΙΖΑ - Αναλυτικά η λίστα http://t.co/YFzKe76aC7 @FREEDYBRUNA,Neutral
197,ΠΡΟΕΚΛΟΓΙΚΟ SPOT ΤΟΥ ΚΚΕ http://t.co/u3OaR1UyAr,Neutral
198,Συγκροτήθηκε το ψηφοδέλτιο του ΠΑΣΟΚ στο Ν.Μαγνησίας http://t.co/vzmoVhccnb,Neutral
199,. @freedybruna Εκτός ψηφοδελτίων ΠΑΣΟΚ ο Απ. Κακλαμάνης http://t.co/7PcLiD81ER @zappasaspa,Neutral
200,Τα ψηφοδέλτια του ΣΥΡΙΖΑ για Α' και Β' Περιφέρεια Θεσσαλονίκης http://t.co/9zKsKEVjxS,Neutral
201,@avgerinosx ΕΚΛΟΓΕΣ 2015: Όλοι οι υποψήφιοι βουλευτές του ΣΥΡΙΖΑ http://t.co/aEriaaLlC3 @FREEDYBRUNA,Neutral
202,. @freedybruna ΕΚΛΟΓΕΣ 2015: Όλοι οι υποψήφιοι βουλευτές του ΣΥΡΙΖΑ http://t.co/SSFL6WnCxH @zappasaspa,Neutral
203,40% ο ΣΥΡΙΖΑ και αυτοδυναμία προβλέπει το Oxford Economics | oneminute.gr http://t.co/EQCC1yFlyg,Neutral
204,http://t.co/aO0A2TDnnc ΤΟ ΨΗΦΟΔΕΛΤΙΟ ΤΟΥ ΣΥΡΙΖΑ ΣΤΗΝ ΗΜΑΘΙΑ. http://t.co/hR1IBXhE7w,Neutral
205,Νεκροί οι δράστες στο θρίλερ του Παρισιού - ΣΥΡΙΖΑ Μαγνησίας http://t.co/tAs0jWGGvu,Neutral
206,Φορτσάκη επικεφαλής στο Επικρατείας της ΝΔ ανακοίνωσε ο Σαμαράς http://t.co/KHnaPAN56d http://t.co/fUpL7fOZQ2,Neutral
207,Αυτοδυναμία του ΣΥΡΙΖΑ στο 40% προβλέπει το Oxford Economics | Το Κουτί της Πανδώρας http://t.co/S0pJJuHnrO via @Kouti_Pandoras,Neutral
208,#aek ΔΙΠΡΟΣΩΠΙΑ: Δημοτική αρχή του ΣΥΡΙΖΑ χτίζει κτίριο μέσα στο Άλσος! http://t.co/Ilh2P7LuDZ #aekfc,Negative
209,Τα ψηφοδέλτια του ΣΥΡΙΖΑ για τις εκλογές της 25ης Ιανουαρίου http://t.co/qrPMmctVpz http://t.co/TgiSxorD8i,Neutral
210,Επικεφαλής στο ψηφοδέλτιο Επικρατείας της ΝΔ ο Φορτσάκης http://t.co/wOwaK1YT1p via @sharethis,Neutral
211,Αυτοί είναι οι υποψήφιοι του ΣΥΡΙΖΑ για τις εκλογές - http://t.co/W0u8AR2Kur http://t.co/1PcuYj0SSM,Neutral
212,ΕΚΛΟΓΕΣ 2015: Οι υποψήφιοι του ΣΥΡΙΖΑ ανά εκλογική περιφέρεια http://t.co/qhxN0xzp2U,Neutral
213,"στην Α Αθήνας η ΝΔ έβγαζε 8 βουλευτές, τώρα θα βγάζει 4 λογικά, έχει να γίνει της πουτάνας μετά τις εκλογές http://t.co/6SNvSN6JCb",Negative
214,Τα ψηφοδέλτια του ΣΥΡΙΖΑ | ELL NEWS http://t.co/hZeAtjuhVa,Neutral
215,Τα ψηφοδέλτια του ΣΥΡΙΖΑ στην Περιφέρεια Πελοποννήσου: Ανακοινώθηκαν επισήμως τα ονόματα… http://t.co/pH8irsdlpc,Neutral
216,Αν βγει η ΝΔ που υπόσχεται μείωση ΕΝΦΙΑ στις 26/01. Μη λέτε ότι δεν ξέρατε αν ξαναφάτε την παραμύθα. http://t.co/rqEIN20NgM,Negative
217,Τα ονόματα των υποψηφίων του ΣΥΡΙΖΑ Πανελλαδικά πλήν του Ν. Κιλκίς και του ψηφοδελτίου Επικρατείας http://t.co/SmaiaE3zQn,Neutral
218,Και ο Στέλιος Ελληνιάδης @selliniadis στα ψηφοδέλτια ελπίδας και ανατροπής του ΣΥΡΙΖΑ ~ Υποψήφιος στην Α' Αθήνας ! http://t.co/ep6ArKedDi,Neutral
219,Επικεφαλής στο Επικρατείας της Ν.Δ. ο πρύτανης Θ. Φορτσάκης: O πρύτανης του Εθνικού και Καποδιστριακού Πανεπισ... http://t.co/e2rW2jjJsd,Neutral
220,BriefNews: Ανακοινώθηκαν τα ψηφοδέλτια του ΣΥΡΙΖΑ http://t.co/72PEXd72no,Neutral
221,Μπροστά σε 3 δημοσκοπήσεις ο ΣΥΡΙΖΑ  http://t.co/7zD3GQRA9n,Neutral
222,Οι υποψήφιοι της ΝΔ (λίστα) http://t.co/f5WLrR0rYO,Neutral
223,Δεν πήγε ο Βαρουφακης στο ΣΥΡΙΖΑ. Ο ΣΥΡΙΖΑ πήγε στον Βαρουφακη.,Negative
224,Προβάδισμα ΣΥΡΙΖΑ σε δύο νέες δημοσκοπήσεις http://t.co/HJZvJuhheu,Neutral
225,Τα ψηφοδέλτια του ΣΥΡΙΖΑ σε Δωδεκάνησα και Κυκλάδες http://t.co/2C0qJ8vvow via @sharethis,Neutral
226,Τα ψηφοδέλτια του ΣΥΡΙΖΑ στην Περιφέρεια Πελοποννήσου http://t.co/hKhVn5PUyp,Neutral
227,Σπυράκη: Ο υποψήφιος του ΣΥΡΙΖΑ Βαρουφάκης εξαγγέλλει χρεοκοπία της χώρας http://t.co/BasMJqeapm,Neutral
228,Ο Θεόδωρος Φορτσάκης επικεφαλής του ψηφοδελτίου Επικρατείας της ΝΔ - Naxos News http://t.co/ttZ9b3naYa,Neutral
229,Χαράλαμπος Λυκούδης | Δικηγόρος | Υποψήφιος Βουλευτής με την Ν.Δ. - Kefalonias.gr http://t.co/kobnBRc7g9,Neutral
230,ΤΟ ΒΗΜΑ ΤΗΣ ΓΥΝΑΙΚΑΣ: Οι υποψήφιοι του ΚΙ.ΔΗ.ΣΟ. στη Φλώρινα http://t.co/ODcn8r5JkG,Neutral
231,Οι υποψήφιοι με το Ποτάμι σε όλη τη χώρα http://t.co/Bfaea7Nkcv,Neutral
232,Το ψηφοδέλτιο του ΣΥΡΙΖΑ για τη Β' ΠΕΙΡΑΙΑ: Ανακοινώθηκαν όλες οι λίστες με τα ονόματα των υποψηφίων του ΣΥΡΙΖ... http://t.co/XgjppdYq6u,Neutral
233,Βλάκες είναι από το εξωτερικό για μαςΚορυφαίοι διανοούμενοι υπέρ ΣΥΡΙΖΑ - Η Αυγή Online http://t.co/FC1siSD692 via @sharethis,Negative
234,Νέο σποτ: Τα μέτρα του ΣΥΡΙΖΑ για την εργασία :: left.gr http://t.co/NwZS9FY4PP,Neutral
235,"3,3 % και 2,7 % η διαφορά ΣΥΡΙΖΑ-ΝΔ σε 2 gallop. Τσίμα-τσίμα στη Βουλή το ΠΑΣΟΚ http://t.co/wdsevmoKWj #ekloges2015 http://t.co/dWj13eqUhc",Neutral
236,ΠΕΣΕ ΣΤΟ ΠΟΤΑΜΙ http://t.co/d4L7WWP1QR,Negative
237,Οι υποψήφιοι του ΣΥΡΙΖΑ σε όλη την Ελλάδα: Ανακοινώθηκαν οι υποψήφιοι και οι υποψήφιες του ΣΥΡΙΖΑ σε όλη την Ε... http://t.co/vQVTI6QZFO,Neutral
238,Ψηφοδέλτια του ΣΥΡΙΖΑ - Στο Ευρωκοινοβούλιο παραμένει ο Γλέζος http://t.co/iYV8FGcJRT,Neutral
239,"Δύο νέες δημοσκοπήσεις δίνουν προβάδισμα 2,7% και 3,3% στον ΣΥΡΙΖΑ http://t.co/SCFSx9uwoS",Neutral
240,.: Ο Βαγγέλης Ριζόπουλος με τους ΑΝΕΛ στην Καστοριά! http://t.co/L3RLfSSTie,Neutral
241,Τα ψηφοδέλτια των ΑΝΕΛ - AxiaPlus - 24 Hours News http://t.co/eTA5eV23WQ,Neutral
242,Ποιους πήρε το Ποτάμι στην Αργολίδα! http://t.co/myStWsLinV,Neutral
243,@TreloKouneli: Ο Θεόδωρος Φορτσάκης επικεφαλής στο Επικρατείας της ΝΔ http://t.co/xrhPh2AHK1 via @avgerinosx,Neutral
244,«Το Ποτάμι θα είναι τρίτη δύναμη στη Βουλή» http://t.co/wxNyg44fW6,Neutral
245,@GKriezotis @neademokratia προχωρουσε υπευθυνα αποφασ στκα  οπως ελεγε το σλογκαν τοτε φατε τα ψεματα σας καρναβαλοι,Negative
246,Οι υποψήφιοι του ΣΥΡΙΖΑ στην Αχαΐα http://t.co/WTlLHdC0ZO,Neutral
247,Το ΠΑΣΟΚ το εγκαταλείπουν πιο γρήγορα κι από τον Τιτανικό http://t.co/i1iEVqYlGa,Negative
248,Υποψήφιος με τους ΑΝΕΛ ο Βαζέχα http://t.co/makbj8xSnNΥποψήφιος-με-τους-ΑΝΕΛ-ο-Βαζέχα.html,Neutral
249,"@proletarianrage με ΣΥΡΙΖΑ σε περίπτωση νίκης του, συμβιβασμό ήθελαν να γράψουνε",Negative
250,Θεοδωράκης Το Ποτάμι θα είναι τρίτη δύναμη http://t.co/zwtD5SMaE9,Neutral
251,Αυτοί είναι οι υποψήφιοι του ΣΥΡΙΖΑ σε Α' και Β' Θεσσαλονίκης:   Ανακοινώθηκαν τα ψηφοδέλτια του ΣΥΡΙΖΑ για τι... http://t.co/IsvUTBdrQR,Neutral
252,"ΟΛΑ ΤΑ ΜΠΟΥΜΠΟΥΚΙΑ ΣΤΗΝ ΠΙΣΤΑ Όποιος πιστεύει ότι η Ελλάδα θα σωθεί απο το ΠΟΤΑΜΙ του Ψαριανού, του Τατσόπουλου... http://t.co/w4c4Molm9D",Negative
253,─────────────────────────────────── Στην έδρα της ΚΕ του ΚΚΕ έφτασε επιστολή του Αγροτικού Κόμματος Ελλάδας -... http://t.co/BgWBbnBtkJ,Neutral
254,Νέα δημοσκόπηση επιβεβαιώνει εξακομματική βουλή και προβάδισμά ΣΥΡΙΖΑ http://t.co/EzgwTGP5uS,Neutral
255,@bathitweet Βενιζέλος: Το ΠΑΣΟΚ θα είναι ο ρυθμιστής των ... http://t.co/JEYAbHEpo0 @damalakes @kali_nda,Neutral
256,Βενιζέλος: Το ΠΑΣΟΚ θα είναι εγγυητής των εξελίξεων στις 26 Ιανουαρίου,Neutral
257,Ανακοινώθηκε το ψηφοδέλτιο του ΣΥΡΙΖΑ στην Αιτωλ/νια http://t.co/mK8EWEU7wV,Neutral
258,"Που είναι η ιστοσελίδα, Χρυσή Αυγή ;",Neutral
259,ΔΕΝ ΚΑΤΕΒΑΙΝΕΙ ΤΕΛΙΚΑ Ο ΧΑΡΡΥ ΚΛΥΝΝ ΜΕ ΤΟ ΣΥΡΙΖΑ  Δεν θα είναι υποψήφιος με τον ΣΥΡΙΖΑ ο Χάρρυ Κλυνν http://t.co/JgwmaJtsoC,Neutral
260,Nooz.gr : Προβάδισμα ΣΥΡΙΖΑ σε 4 δημοσκοπήσεις http://t.co/Q3QE29DNLq via @sharethis,Neutral
261,Τα ονόματα των υποψηφίων του ΚΚΕ(μ-λ) και Μ-Λ ΚΚΕ στην Κρήτη http://t.co/jPhpC39IXC,Neutral
262,Δηλαδή η Ελλάδα της ανάπτυξης για τη ΝΔ είναι να σπουδάζει η νεολαία και μετά να δουλεύει σε ένα σουβλατζίδικο για 400 ευρώ; Υπέροχοι!,Negative
263,"""Νάχαμε κανέναν άλλο για πρωθυπουργό""...Ατάκα γνωστού μου που για λόγους που δεν καταλαβαίνω ειναι ΝΔ μετά τις... http://t.co/KR8dK5Thzj",Negative
264,"Προβάδισμα ΣΥΡΙΖΑ 2,7 - 5,5 μονάδων σε 5 νέες δημοσκοπήσεις - PelopsNews.gr http://t.co/I2sgOuYJEg",Neutral
265,Ο Βαγγέλης Ριζόπουλος με τους ΑΝΕΛ στην Καστοριά! http://t.co/Ucj0cPXy4l via @LoutrakiOne,Neutral
266,Συνάντηση Σαμαρά - Γκερέκου μετά την μετεγγραφή στη ΝΔ http://t.co/kFznmMgtgi,Neutral
267,Που θα είναι υποψήφιος ο πρόεδρος του ΠΑΣΟΚ Ευάγγελος Βενιζέλος http://t.co/whD2pi99Ec,Neutral
268,"ΖΩΓΡΑΦΟΥ ΖΩ: .Προβάδισμα του ΣΥΡΙΖΑ με 5,5 μονάδες έναντι της Ν... http://t.co/pwE9sF4hgT",Neutral
269,Βενιζέλος: «Το ΠΑΣΟΚ εγγυητής και ρυθμιστής των εξελίξεων» http://t.co/LPQpO76Tcf,Neutral
270,Τα ψηφοδέλτια του ΚΚΕ στην Θράκη http://t.co/YptX1aArQx,Neutral
271,Στην Αμφιπολη θα βρεθουν τα οστα του Μεγαλεξαντρου που εστησε το φραχτη στον Εβρο κ ειναι υποψηφιος της ΝΔ στην Πελλα. 51% o SSαμαράς,Negative
272,Ν.Τοπούζης ΑΝΕΛ Ομιλία Θεσσαλονίκης-Προτασεις @niktop @PanosKammenos @TerensQuick @outsichr @LavrentzosA @nsavoris https://t.co/eOpJR6Bhmw,Neutral
273,"ετοιμάζω κείμενο ""γιατί αποφάσισα να ψηφίσω ΣΥΡΙΖΑ και γιατί μου πουλάνε συνεχώς ληγμένα ναρκωτικά""",Negative
